GeonameID,Place Name (UTF8) VarChar(200),Place ASCII Name,Latitude,Longitude,Feature Class,Feature Code,Country Code,Alternate Country Codes (comma-separated),Fipscode,2nd Level Admin Division,3rd Level Admin Division,4th Level Admin Division,Population,Elevation (metres),Digital Elevation Model (metres),Timezone (IANA ID),Modification Date
6167523,Tompkins,Tompkins,47.80001,-59.21528,P,PPL,CA,,5,,,,114,,16,America/St_Johns,2019-08-08
6167817,Torbay,Torbay,47.66659,-52.73135,P,PPL,CA,,5,,,,3097,,69,America/St_Johns,2006-01-22
6167983,Tottenham,Tottenham,44.02437,-79.80553,P,PPL,CA,,8,3543,3543007,,5143,,261,America/Toronto,2019-08-08
6168788,TrËs-Saint-RÈdempteur,Tres-Saint-Redempteur,45.43339,-74.38254,P,PPL,CA,,10,16,71125,,863,,63,America/Toronto,2016-06-22
7302644,Tracadie-Sheila,Tracadie-Sheila,47.51444,-64.91806,P,PPL,CA,,4,,,,3184,,18,America/Moncton,2019-08-08
6168326,Trail,Trail,49.09983,-117.70223,P,PPL,CA,,2,5905,5905014,,9707,,422,America/Vancouver,2019-02-26
6169141,Trois-RiviËres,Trois-Rivieres,46.34515,-72.5477,P,PPL,CA,,10,4,37067,,119693,,16,America/Toronto,2020-11-01
6169587,Truro,Truro,45.36685,-63.26538,P,PPL,CA,,7,,,,12261,,17,America/Halifax,2021-12-21
6169661,Tsawwassen,Tsawwassen,49.01667,-123.08333,P,PPL,CA,,2,5915,5915011,,21588,,35,America/Vancouver,2021-12-21
6170031,Tuktoyaktuk,Tuktoyaktuk,69.44472,-133.03422,P,PPL,CA,,13,11995136,6101036,,978,,1,America/Yellowknife,2020-08-19
6170118,Tumbler Ridge,Tumbler Ridge,55.13027,-120.99415,P,PPL,CA,,2,5955,5955003,,2454,830,838,America/Dawson_Creek,2019-02-26
6170799,Tweed,Tweed,44.47512,-77.31616,P,PPL,CA,,8,3512,3512030,,1701,,157,America/Toronto,2019-08-08
6171332,Two Hills,Two Hills,53.71031,-111.74595,P,PPL,CA,,1,4810052,,,1352,,605,America/Edmonton,2021-12-25
6171515,Tyndall,Tyndall,50.0828,-96.6589,P,PPL,CA,,3,,,,935,,242,America/Winnipeg,2019-08-12
6171633,Ucluelet,Ucluelet,48.94153,-125.54635,P,PPL,CA,,2,5923,5923019,,1566,,24,America/Vancouver,2019-02-26
5976257,Ulukhaktok,Ulukhaktok,70.7364,-117.77155,P,PPL,CA,,13,11995136,6101095,,396,,23,America/Yellowknife,2021-12-22
6172009,Unity,Unity,52.45014,-109.16816,P,PPL,CA,,11,,,,2475,,633,America/Regina,2019-08-08
6172355,Upper Island Cove,Upper Island Cove,47.64989,-53.21478,P,PPL,CA,,5,,,,1142,,108,America/St_Johns,2019-08-08
6172932,Uxbridge,Uxbridge,44.10012,-79.11628,P,PPL,CA,,8,3518,3518029,,21176,,274,America/Toronto,2021-11-13
6173236,Val Marie,Val Marie,49.23334,-107.73461,P,PPL,CA,,11,,,,126,,788,America/Regina,2020-10-21
6172998,Valcourt,Valcourt,45.50008,-72.31581,P,PPL,CA,,10,5,42055,,2451,,200,America/Toronto,2016-06-22
6173001,Val-David,Val-David,46.03338,-74.21592,P,PPL,CA,,10,15,78010,,5209,,325,America/Toronto,2021-12-22
6173012,Val-des-Monts,Val-des-Monts,45.6501,-75.66604,P,PPL,CA,,10,7,82015,,9539,,141,America/Toronto,2016-06-22
6173017,Val-d'Or,Val-d'Or,48.0974,-77.79737,P,PPL,CA,,10,8,89008,,25541,,338,America/Toronto,2019-08-08
8593691,VallÈe-Jonction,Vallee-Jonction,46.37441,-70.91881,P,PPL,CA,,10,12,26015,,1940,,171,America/Toronto,2016-06-22
12070764,Valley East,Valley East,46.66773,-81.00028,P,PPL,CA,,8,3553,,,17451,,290,America/Toronto,2019-08-09
6173220,Valleyview,Valleyview,55.06673,-117.28585,P,PPL,CA,,1,,,,1863,,692,America/Edmonton,2021-12-25
6173241,Val-Morin,Val-Morin,46.00008,-74.18251,P,PPL,CA,,10,15,78005,,2772,,335,America/Toronto,2016-06-22
6173331,Vancouver,Vancouver,49.24966,-123.11934,P,PPL,CA,,2,5915,,,600000,,70,America/Vancouver,2019-09-05
6173361,Vanderhoof,Vanderhoof,54.01657,-124.01982,P,PPL,CA,,2,5951,5951007,,1462,,635,America/Vancouver,2019-02-26
6173404,Vanier,Vanier,45.4399,-75.66498,P,PPL,CA,,8,3506,3506008,,17000,,57,America/Toronto,2019-08-07
6173508,Varennes,Varennes,45.68338,-73.43246,P,PPL,CA,,10,16,59020,,20994,,15,America/Toronto,2021-11-11
6173570,Vaudreuil-Dorion,Vaudreuil-Dorion,45.40008,-74.03251,P,PPL,CA,,10,16,71083,,25789,,22,America/Toronto,2016-06-22
6173577,Vaughan,Vaughan,43.8361,-79.49827,P,PPL,CA,,8,,,,306233,,218,America/Toronto,2021-12-21
6173600,Vauxhall,Vauxhall,50.06678,-112.11853,P,PPL,CA,,1,,,,1222,,780,America/Edmonton,2019-08-08
6173604,Vawn,Vawn,53.11686,-108.6847,P,PPL,CA,,11,,,,49,,541,America/Regina,2019-08-08
6173635,Vegreville,Vegreville,53.50015,-112.05182,P,PPL,CA,,1,,,,5708,,635,America/Edmonton,2021-12-25
6173690,Venise-en-QuÈbec,Venise-en-Quebec,45.08338,-73.13245,P,PPL,CA,,10,16,56005,,1547,,29,America/Toronto,2016-06-22
6173750,VerchËres,Vercheres,45.78338,-73.34916,P,PPL,CA,,10,16,59025,,4030,,2,America/Toronto,2016-06-22
6173801,Vermilion,Vermilion,53.35409,-110.85849,P,PPL,CA,,1,,,,4084,,617,America/Edmonton,2021-11-13
6173864,Vernon,Vernon,50.26729,-119.27337,P,PPL,CA,,2,5937,5937014,,40116,,383,America/Vancouver,2021-11-11
6173865,Vernon Lake,Vernon Lake,50.0261,-126.36157,P,PPL,CA,,2,5943,,,48073,,259,America/Vancouver,2021-10-13
6173954,Vesuvius,Vesuvius,48.88137,-123.57207,P,PPL,CA,,2,,,,100,,20,America/Vancouver,2019-12-17
6173994,Viceroy,Viceroy,49.46676,-105.3678,P,PPL,CA,,11,,,,20,,746,America/Regina,2019-08-08
6174151,Victoriaville,Victoriaville,46.05007,-71.96579,P,PPL,CA,,10,17,39062,,34426,,131,America/Toronto,2016-04-12
6174254,Viking,Viking,53.09606,-111.77527,P,PPL,CA,,1,4810022,,,1106,,688,America/Edmonton,2020-05-30
6174335,Ville-Marie,Ville-Marie,47.33345,-79.43297,P,PPL,CA,,10,8,85025,,2831,,204,America/Toronto,2021-12-25
6174406,Vineland,Vineland,43.15132,-79.39449,P,PPL,CA,,8,3526,,,4074,,108,America/Toronto,2020-05-30
6174457,Virden,Virden,49.8508,-100.93262,P,PPL,CA,,3,,,,3114,,442,America/Winnipeg,2021-12-25
6174462,Virgil,Virgil,43.21682,-79.13288,P,PPL,CA,,8,,,,2937,,92,America/Toronto,2019-08-10
6174468,Virgin Arm-Carter's Cove,Virgin Arm-Carter's Cove,49.53322,-54.78145,P,PPL,CA,,5,,,,615,,17,America/St_Johns,2019-08-12
6174687,Vulcan,Vulcan,50.40008,-113.25189,P,PPL,CA,,1,,,,1917,,1043,America/Edmonton,2021-12-25
6174727,Wabana,Wabana,47.63319,-52.94806,P,PPL,CA,,5,,,,2146,,84,America/St_Johns,2021-12-22
6174914,Wadena,Wadena,51.94999,-103.80102,P,PPL,CA,,11,,,,1306,,542,America/Regina,2021-12-25
6175059,Wainwright,Wainwright,52.83482,-110.85342,P,PPL,CA,,1,,,,6270,,680,America/Edmonton,2021-12-25
6175108,Wakefield,Wakefield,45.6668,-75.83265,P,PPL,CA,,10,7,82035,,2000,,305,America/Toronto,2016-06-22
7669012,Walnut Grove,Walnut Grove,49.16473,-122.64042,P,PPL,CA,,2,5915,5915001,,25683,,40,America/Vancouver,2019-02-26
6176226,Warman,Warman,52.31679,-106.56791,P,PPL,CA,,11,,,,10961,,507,America/Regina,2019-08-08
6176300,Warren,Warren,50.13171,-97.54738,P,PPL,CA,,3,,,,818,,250,America/Winnipeg,2019-08-12
6176393,Warwick,Warwick,45.95007,-71.9824,P,PPL,CA,,10,17,39077,,4766,,168,America/Toronto,2021-12-25
6176421,Wasaga Beach,Wasaga Beach,44.5168,-80.01637,P,PPL,CA,,8,,,,20675,,188,America/Toronto,2021-12-25
6176563,Waskaganish,Waskaganish,51.48333,-78.75,P,PPL,CA,,10,10,99060,,1839,,21,America/Toronto,2019-08-08
6176654,Waswanipi,Waswanipi,49.73346,-76.16604,P,PPL,CA,,10,10,,,1473,,307,America/Toronto,2016-04-13
6176751,Waterford,Waterford,42.9334,-80.28296,P,PPL,CA,,8,,,,3132,,240,America/Toronto,2019-08-08
6176823,Waterloo,Waterloo,43.4668,-80.51639,P,PPL,CA,,8,,,,104986,,325,America/Toronto,2021-12-05
6176821,Waterloo,Waterloo,45.35008,-72.51582,P,PPL,CA,,10,16,47025,,4410,,210,America/Toronto,2021-12-22
6176887,Waterton,Waterton,49.04995,-113.91864,P,PPL,CA,,1,,,,88,1280,1357,America/Edmonton,2016-04-18
8051152,Waterton Lakes,Waterton Lakes,49.08252,-113.86909,P,PPL,CA,,1,,,,5,,1302,America/Edmonton,2011-10-26
6176902,Watford,Watford,42.95008,-81.88309,P,PPL,CA,,8,3538,3538043,,1536,,240,America/Toronto,2019-08-08
6176928,Watrous,Watrous,51.66677,-105.46788,P,PPL,CA,,11,,,,1865,,543,America/Regina,2019-08-08
6176992,Watson Lake,Watson Lake,60.06349,-128.70893,P,PPL,CA,,12,,,,1547,,678,America/Whitehorse,2021-07-27
6177154,Waverley,Waverley,44.78345,-63.5987,P,PPL,CA,,7,,,,813,,25,America/Halifax,2019-08-12
6177178,Wawa,Wawa,47.98877,-84.77411,P,PPL,CA,,8,3557,,,2905,,287,America/Toronto,2021-12-25
12076664,Wedgewood,Wedgewood,55.12245,-118.77316,P,PPL,CA,,1,4819006,,,753,,645,America/Edmonton,2019-08-12
12076648,Weedon Centre,Weedon Centre,45.70802,-71.45986,P,PPL,CA,,10,5,41098,,1059,,276,America/Toronto,2019-08-11
6177869,Welland,Welland,42.98342,-79.24958,P,PPL,CA,,8,,,,52293,,180,America/Toronto,2021-11-10
6177893,Wellesley,Wellesley,43.47691,-80.76209,P,PPL,CA,,8,3530,3530027,,3246,,361,America/Toronto,2019-08-13
6178038,Wembley,Wembley,55.14995,-119.13602,P,PPL,CA,,1,,,,1516,,729,America/Edmonton,2021-12-25
11838088,Wendover,Wendover,45.57275,-75.12757,P,PPL,CA,,8,3502,3502023,,1302,,53,America/Toronto,2018-03-23
6178582,West End,West End,49.28333,-123.13333,P,PPL,CA,,2,5915,5915022,,47200,,49,America/Vancouver,2021-12-21
7281936,West Kelowna,West Kelowna,49.8625,-119.58333,P,PPL,CA,,2,5935,5935029,,28793,,484,America/Vancouver,2019-02-26
6179147,West Lorne,West Lorne,42.60009,-81.59976,P,PPL,CA,,8,3534,3534042,,1337,,216,America/Toronto,2019-08-08
12070751,Westlake,Westlake,55.22228,-118.80415,P,PPL,CA,,1,4819006,,,1363,,679,America/Edmonton,2019-08-09
6179138,Westlock,Westlock,54.15016,-113.86876,P,PPL,CA,,1,,,,4678,,651,America/Edmonton,2019-08-08
6179226,Westmount,Westmount,45.48341,-73.59918,P,PPL,CA,,10,6,66032,,20494,,52,America/Toronto,2019-02-26
6179560,Westville,Westville,45.56685,-62.71534,P,PPL,CA,,7,,,,3628,,72,America/Halifax,2021-12-27
6179602,Wetaskiwin,Wetaskiwin,52.96683,-113.36869,P,PPL,CA,,1,,,,11302,,758,America/Edmonton,2008-04-11
6179652,Weyburn,Weyburn,49.66675,-103.85109,P,PPL,CA,,11,,,,10870,,568,America/Regina,2021-12-25
6943733,Weymontachie,Weymontachie,47.8994,-73.7772,P,PPL,CA,,10,4,,,1038,,351,America/Toronto,2019-08-10
6180144,Whistler,Whistler,50.11817,-122.95396,P,PPL,CA,,2,5931,5931020,,8713,,673,America/Vancouver,2019-09-17
6180266,White City,White City,50.43338,-104.36778,P,PPL,CA,,11,,,,3099,,606,America/Regina,2021-12-25
6180675,White Lake,White Lake,50.88311,-119.30238,P,PPL,CA,,2,,,,656,,525,America/Vancouver,2019-08-12
6180961,White Rock,White Rock,49.02049,-122.79507,P,PPL,CA,,2,5915,5915007,,66450,,67,America/Vancouver,2020-05-30
6180285,Whitecourt,Whitecourt,54.15015,-115.68548,P,PPL,CA,,1,,,,8763,,689,America/Edmonton,2008-04-11
6182001,Wilkie,Wilkie,52.41683,-108.70142,P,PPL,CA,,11,,,,1301,,662,America/Regina,2021-12-25
6182212,Williams Lake,Williams Lake,52.14153,-122.14451,P,PPL,CA,,2,5941,5941009,,14168,,674,America/Vancouver,2019-02-26
6182823,Winchester,Winchester,45.0834,-75.34933,P,PPL,CA,,8,3501,3501030,,2394,,75,America/Toronto,2019-08-08
6182958,Windsor,Windsor,44.98345,-64.13204,P,PPL,CA,,7,,,,3864,,11,America/Halifax,2010-01-29
6182962,Windsor,Windsor,42.30008,-83.01654,P,PPL,CA,,8,,,,278013,,190,America/Toronto,2021-08-08
6182959,Windsor,Windsor,45.56678,-71.99909,P,PPL,CA,,10,5,42088,,5408,,173,America/Toronto,2016-06-22
6183141,Wingham,Wingham,43.88793,-81.31145,P,PPL,CA,,8,3540,3540055,,2934,,318,America/Toronto,2021-12-25
6183204,Winkler,Winkler,49.1817,-97.94104,P,PPL,CA,,3,,,,12660,,271,America/Winnipeg,2021-11-13
6183858,Wolfville,Wolfville,45.08345,-64.36546,P,PPL,CA,,7,,,,4195,,53,America/Halifax,2021-12-27
6184288,Woodrow,Woodrow,49.70006,-106.71793,P,PPL,CA,,11,,,,58,,733,America/Regina,2019-08-08
6185007,Wynndel,Wynndel,49.18,-116.5525,P,PPL,CA,,2,,,,900,,578,America/Creston,2016-04-27
6185021,Wynyard,Wynyard,51.76674,-104.18436,P,PPL,CA,,11,,,,1732,,559,America/Regina,2021-12-25
7669001,Yale,Yale,49.56202,-121.42974,P,PPL,CA,,2,,,,186,,65,America/Vancouver,2011-02-19
6185138,Yamachiche,Yamachiche,46.28175,-72.82873,P,PPL,CA,,10,4,51020,,1240,,10,America/Toronto,2020-05-30
6185217,Yarmouth,Yarmouth,43.83345,-66.11557,P,PPL,CA,,7,,,,6518,,26,America/Halifax,2021-11-11
6185607,Yorkton,Yorkton,51.2167,-102.46766,P,PPL,CA,,11,,,,16343,498,504,America/Regina,2021-11-12
6185619,Youbou,Youbou,48.86632,-124.20271,P,PPL,CA,,2,,,,734,,183,America/Vancouver,2010-11-06
6186038,Zephyr,Zephyr,44.20011,-79.2663,P,PPL,CA,,8,,,,505,,250,America/Toronto,2019-08-12
5920288,Charlottetown,Charlottetown,46.23459,-63.1256,P,PPLA,CA,,9,1102,,,42402,,14,America/Halifax,2021-08-08
5946768,Edmonton,Edmonton,53.55014,-113.46871,P,PPLA,CA,,1,,,,712391,668,610,America/Edmonton,2021-07-25
5957776,Fredericton,Fredericton,45.94541,-66.66558,P,PPLA,CA,,4,,,,52337,,110,America/Moncton,2019-09-05
6324729,Halifax,Halifax,44.6464,-63.57291,P,PPLA,CA,,7,1209,,,359111,,28,America/Halifax,2019-09-23
5983720,Iqaluit,Iqaluit,63.74697,-68.51727,P,PPLA,CA,,14,,,,6124,,14,America/Iqaluit,2019-09-05
6325494,QuÈbec,Quebec,46.81228,-71.21454,P,PPLA,CA,,10,3,23027,,528595,,54,America/Toronto,2021-07-25
6119109,Regina,Regina,50.45008,-104.6178,P,PPLA,CA,,11,,,,176183,,577,America/Regina,2019-09-05
6324733,St. John's,St. John's,47.56494,-52.70931,P,PPLA,CA,,5,,,,99182,,35,America/St_Johns,2019-09-05
6167865,Toronto,Toronto,43.70011,-79.4163,P,PPLA,CA,,8,,,,2600000,,175,America/Toronto,2019-09-05
6174041,Victoria,Victoria,48.4359,-123.35155,P,PPLA,CA,,2,5917,,,289625,,18,America/Vancouver,2021-08-08
6180550,Whitehorse,Whitehorse,60.71611,-135.05375,P,PPLA,CA,,12,,,,23272,707,630,America/Whitehorse,2021-07-30
6183235,Winnipeg,Winnipeg,49.8844,-97.14704,P,PPLA,CA,,3,,,,632063,,245,America/Winnipeg,2019-09-05
6185377,Yellowknife,Yellowknife,62.45411,-114.37248,P,PPLA,CA,,13,11995137,6106023,,19569,,252,America/Yellowknife,2022-03-11
5921356,Chilliwack,Chilliwack,49.16638,-121.95257,P,PPLA2,CA,,2,5909,5909020,,77000,,11,America/Vancouver,2019-02-26
5992996,Kitchener,Kitchener,43.42537,-80.5112,P,PPLA2,CA,,8,3530,,,233700,,336,America/Toronto,2019-09-05
6058024,Lloydminster,Lloydminster,53.27237,-110.02256,P,PPLA2,CA,,1,4810039,,,31400,,657,America/Edmonton,2019-08-08
6074377,Milton,Milton,43.51681,-79.88294,P,PPLA2,CA,,8,3524,,,101715,195,194,America/Toronto,2019-09-05
6077243,MontrÈal,Montreal,45.50884,-73.58781,P,PPLA2,CA,,10,6,66023,,1600000,,216,America/Toronto,2019-02-25
6141439,Sault Ste. Marie,Sault Ste. Marie,46.51677,-84.33325,P,PPLA2,CA,,8,3557,,,66313,,186,America/Toronto,2019-08-08
6184365,Woodstock,Woodstock,43.13339,-80.7497,P,PPLA2,CA,,8,3532,,,40404,,299,America/Toronto,2019-08-08
5885383,Anmore,Anmore,49.31637,-122.85263,P,PPLA3,CA,,2,5915,5915038,,2210,,183,America/Vancouver,2019-04-30
5911606,Burnaby,Burnaby,49.26636,-122.95263,P,PPLA3,CA,,2,5915,5915025,,202799,,87,America/Vancouver,2019-02-26
5927690,Coquitlam,Coquitlam,49.2846,-122.78217,P,PPLA3,CA,,2,5915,5915034,,140000,,39,America/Vancouver,2021-08-28
5992144,Kincardine,Kincardine,44.18339,-81.63307,P,PPLA3,CA,,8,3541,3541024,,6725,,195,America/Toronto,2019-08-17
6072206,Mercier,Mercier,45.3105,-73.73976,P,PPLA3,CA,,10,16,67045,,10121,,46,America/Toronto,2020-11-11
6111706,Port Coquitlam,Port Coquitlam,49.26637,-122.76932,P,PPLA3,CA,,2,5915,5915039,,58000,,16,America/Vancouver,2019-04-15
6111962,Port Moody,Port Moody,49.28124,-122.82457,P,PPLA3,CA,,2,5915,5915043,,27512,,44,America/Vancouver,2019-04-30
6137381,Saint-Ambroise,Saint-Ambroise,48.55447,-71.32148,P,PPLA3,CA,,10,2,94255,,1678,,125,America/Toronto,2020-06-01
6138802,Saint-Michel-des-Saints,Saint-Michel-des-Saints,46.67702,-73.91881,P,PPLA3,CA,,10,14,62085,,1131,,366,America/Toronto,2019-08-18
6138916,Saint-Pie,Saint-Pie,45.50277,-72.9089,P,PPLA3,CA,,10,16,54008,,5438,,38,America/Toronto,2016-07-01
6138987,Saint-RÈmi,Saint-Remi,45.26678,-73.61588,P,PPLA3,CA,,10,16,68055,,6891,,55,America/Toronto,2019-08-08
6145489,Shawinigan,Shawinigan,46.56675,-72.74913,P,PPLA3,CA,,10,4,36033,,38211,,123,America/Toronto,2019-08-08
6094573,Osgoode,Osgoode,45.14887,-75.59778,P,PPLA4,CA,,8,3506,3506008,,2578,,92,America/Toronto,2019-08-08
6094817,Ottawa,Ottawa,45.41117,-75.69812,P,PPLC,CA,,8,3506,3506008,,812129,,71,America/Toronto,2019-09-05
12069867,Alcida,Alcida,47.7704,-65.82871,P,PPLL,CA,,4,1315,,,208,,105,America/Moncton,2019-08-11
5883235,Alcomdale,Alcomdale,53.90015,-113.83535,P,PPLL,CA,,1,,,,88,,718,America/Edmonton,2019-08-08
5885280,Angus,Angus,44.31681,-79.88295,P,PPLL,CA,,8,3543,3543021,,10269,,193,America/Toronto,2019-02-26
12069869,Anse-Bleue,Anse-Bleue,47.82833,-65.0815,P,PPLL,CA,,4,1315,,,327,,3,America/Moncton,2019-08-11
5886735,Arctic Bay,Arctic Bay,73.03752,-85.15057,P,PPLL,CA,,14,,,,841,,3,America/Rankin_Inlet,2014-01-05
5895886,Bear Creek,Bear Creek,56.29828,-108.97317,P,PPLL,CA,,11,,,,33,,461,America/Regina,2019-08-08
5897681,Belfast,Belfast,46.08341,-62.88197,P,PPLL,CA,,9,,,,1839,,14,America/Halifax,2013-05-05
5899341,Beynon,Beynon,51.33343,-112.78517,P,PPLL,CA,,1,,,,8,,744,America/Edmonton,2007-08-08
5901845,Birken,Birken,50.48303,-122.6194,P,PPLL,CA,,2,,,,253,,571,America/Vancouver,2019-08-08
5903053,Black Point,Black Point,56.36691,-109.45159,P,PPLL,CA,,11,,,,43,,440,America/Regina,2019-08-08
5906575,Bourget,Bourget,45.43475,-75.16028,P,PPLL,CA,,8,3502,,,1169,,57,America/Toronto,2020-05-30
5910187,Br˚lÈ,Brule,53.28337,-117.88569,P,PPLL,CA,,1,,,,31,,1441,America/Edmonton,2019-08-11
5907355,Bralorne,Bralorne,50.76646,-122.8195,P,PPLL,CA,,2,,,,36,,1281,America/Vancouver,2019-08-08
8131396,Breakeyville,Breakeyville,46.68037,-71.22327,P,PPLL,CA,,10,12,25213,,5000,101,98,America/Toronto,2016-06-22
5914668,Camsell Portage,Camsell Portage,59.61693,-109.2513,P,PPLL,CA,,11,,,,10,,214,America/Regina,2019-08-08
12069883,Cap-Bateau,Cap-Bateau,47.81199,-64.53749,P,PPLL,CA,,4,1315,,,262,,5,America/Moncton,2019-08-11
6943834,Carleton,Carleton,48.10252,-66.11962,P,PPLL,CA,,10,11,6013,,1101,,13,America/Toronto,2020-05-30
5920521,Cheadle,Cheadle,51.0128,-113.54274,P,PPLL,CA,,1,,,,108,998,988,America/Edmonton,2013-09-22
6957320,Churchill Falls,Churchill Falls,53.53153,-64.00849,P,PPLL,CA,,5,,,,650,320,374,America/Goose_Bay,2009-11-22
5924351,Clyde River,Clyde River,70.47233,-68.58987,P,PPLL,CA,,14,,,,1017,,-9999,America/Iqaluit,2020-11-01
12069929,Coteau Road,Coteau Road,47.83592,-64.55777,P,PPLL,CA,,4,1315,,,410,,8,America/Moncton,2019-08-11
5934715,Dalroy,Dalroy,51.13342,-113.66865,P,PPLL,CA,,1,,,,55,,969,America/Edmonton,2019-08-08
5937497,Delaware,Delaware,42.91679,-81.41646,P,PPLL,CA,,8,3539,3539033,,2521,,222,America/Toronto,2019-02-26
5938172,Descharme Lake,Descharme Lake,57.10022,-109.20156,P,PPLL,CA,,11,,,,5,,450,America/Regina,2019-08-08
5938768,Devine,Devine,50.51643,-122.48598,P,PPLL,CA,,2,,,,58,,447,America/Vancouver,2019-08-08
12069941,Dunlop,Dunlop,47.68713,-65.73386,P,PPLL,CA,,4,1315,,,950,,37,America/Moncton,2019-08-11
5948870,English Corner,English Corner,44.73345,-63.78201,P,PPLL,CA,,7,,,,1151,,116,America/Halifax,2019-08-08
5955777,Fort Albany,Fort Albany,52.19998,-81.66664,P,PPLL,CA,,8,,,,900,,11,America/Toronto,2012-01-31
5955783,Fort Assiniboine,Fort Assiniboine,54.33344,-114.76887,P,PPLL,CA,,1,,,,176,,602,America/Edmonton,2019-08-08
5959808,Garson Lake,Garson Lake,56.31692,-109.96837,P,PPLL,CA,,11,,,,10,,463,America/Regina,2019-08-08
5961560,Gjoa Haven,Gjoa Haven,68.62602,-95.87836,P,PPLL,CA,,14,,,,1109,,1,America/Cambridge_Bay,2012-07-25
5970063,Hanceville,Hanceville,51.91922,-123.04458,P,PPLL,CA,,2,,,,10000,,691,America/Vancouver,2013-05-05
5985934,Jasper Park Lodge,Jasper Park Lodge,52.88633,-118.05625,P,PPLL,CA,,1,,,,3907,,1036,America/Edmonton,2015-01-07
5990174,Keephills,Keephills,53.44183,-114.35208,P,PPLL,CA,,1,,,,48,,722,America/Edmonton,2019-08-08
5991182,Keoma,Keoma,51.21682,-113.65195,P,PPLL,CA,,1,,,,104,,949,America/Edmonton,2019-08-08
5994339,Kugluktuk,Kugluktuk,67.82743,-115.09649,P,PPLL,CA,,14,,,,1302,,1,America/Cambridge_Bay,2013-08-17
6039722,La CrÍte,La Crete,58.18348,-116.40268,P,PPLL,CA,,1,,,,433,,324,America/Edmonton,2019-08-11
12070173,Leech,Leech,47.45314,-64.98185,P,PPLL,CA,,4,1315,,,608,,15,America/Moncton,2019-08-11
6060002,Looma,Looma,53.36683,-113.252,P,PPLL,CA,,1,4811012,,,30,753,753,America/Edmonton,2018-07-20
6062881,Macdowall,Macdowall,53.01678,-106.01777,P,PPLL,CA,,11,,,,125,,481,America/Regina,2019-08-08
6063111,MacKay,MacKay,53.65014,-115.58549,P,PPLL,CA,,1,,,,10,,805,America/Edmonton,2019-08-08
12069897,Madran,Madran,47.81674,-65.77205,P,PPLL,CA,,4,1315,,,260,,44,America/Moncton,2019-08-11
12070165,Maltempec,Maltempec,47.67312,-64.9821,P,PPLL,CA,,4,1315,,,275,,12,America/Moncton,2019-08-11
6078177,Moose Lake,Moose Lake,49.20559,-95.30629,P,PPLL,CA,,3,,,,1225,,346,America/Winnipeg,2019-08-08
6080088,Mount Brydges,Mount Brydges,42.90009,-81.48306,P,PPLL,CA,,8,3539,3539015,,1842,,246,America/Toronto,2019-08-08
6083490,Mud Bay,Mud Bay,49.46633,-124.8028,P,PPLL,CA,,2,,,,222,,24,America/Vancouver,2019-08-08
12069946,Nicholas Denys,Nicholas Denys,47.69863,-65.88047,P,PPLL,CA,,4,1315,,,852,,167,America/Moncton,2019-08-12
6088642,Niton Junction,Niton Junction,53.61954,-115.7716,P,PPLL,CA,,1,,,,38,,846,America/Edmonton,2019-01-08
6096551,Pangnirtung,Pangnirtung,66.14642,-65.69996,P,PPLL,CA,,14,,,,1320,,1,America/Pangnirtung,2016-04-02
6099585,Patrick's Cove-Angels Cove,Patrick's Cove-Angels Cove,47.03672,-54.11469,P,PPLL,CA,,5,,,,56,,19,America/St_Johns,2019-08-11
12069899,Petit-Rocher-Nord,Petit-Rocher-Nord,47.80925,-65.73246,P,PPLL,CA,,4,1315,,,572,,9,America/Moncton,2019-08-13
12069932,Pigeon Hill,Pigeon Hill,47.84741,-64.5114,P,PPLL,CA,,4,1315,,,443,,11,America/Moncton,2019-08-11
6106621,Point Aconi,Point Aconi,46.33344,-60.29846,P,PPLL,CA,,7,,,,134,,23,America/Glace_Bay,2019-08-08
12069933,Pointe-Alexandre,Pointe-Alexandre,47.80529,-64.66755,P,PPLL,CA,,4,1315,,,303,,3,America/Moncton,2019-08-11
12069934,Pointe-Br˚lÈe,Pointe-Brulee,47.75567,-64.73041,P,PPLL,CA,,4,1315,,,221,,2,America/Moncton,2019-08-11
12069935,Pointe-Canot,Pointe-Canot,47.83338,-64.69454,P,PPLL,CA,,4,1315,,,247,,1,America/Moncton,2019-08-11
12069894,Pokemouche,Pokemouche,47.66828,-64.87647,P,PPLL,CA,,4,1315,,,490,,4,America/Moncton,2019-08-11
12069936,Pokesudie,Pokesudie,47.79774,-64.76512,P,PPLL,CA,,4,1315,,,228,,1,America/Moncton,2019-08-11
6114228,Puntledge,Puntledge,49.67322,-125.02907,P,PPLL,CA,,2,5926,,,1387,,70,America/Vancouver,2020-05-30
6114366,Purple Springs,Purple Springs,49.81675,-111.90177,P,PPLL,CA,,1,,,,29,,801,America/Edmonton,2019-08-08
6115728,Radway,Radway,54.06686,-112.95199,P,PPLL,CA,,1,,,,171,,629,America/Edmonton,2019-08-08
6116548,Rankin Inlet,Rankin Inlet,62.80906,-92.08534,P,PPLL,CA,,14,,,,2334,,1,America/Rankin_Inlet,2016-05-05
12070137,Robertville,Robertville,47.69624,-65.77344,P,PPLL,CA,,4,1315,,,937,,63,America/Moncton,2019-08-11
6137052,Sachs Harbour,Sachs Harbour,71.98495,-125.24665,P,PPLL,CA,,13,11995136,6101041,,90,,46,America/Yellowknife,2019-02-26
